,Title,Price,Rooms,Area,Floor,Building Floors,Condition,Material,Address,Lift,Security,Internet,Playground,Sauna,Sewerage,Fridge,Telephone Line,Separate Bathrooms,Surveillance,Pool,Water,Microwave,Parking,AC,TV,Washing Machine,Cable TV,Furniture,Gas
108,1-комнатная квартира на продажу,53 750 у.е.,1,30 м²,4,4,Евроремонт,Кирпичный,"город Ташкент, Чиланзарский район, махаллинский сход граждан Бешчинар",0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1
109,2-комнатная квартира на продажу,78 000 у.е.,2,44 м²,2,4,Евроремонт,Панельный,"город Ташкент, Чиланзарский район, махаллинский сход граждан Дилабад",0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1
110,3-комнатная квартира на продажу,230 000 у.е.,3,158 м²,9,10,Авторский проект,Кирпичный,"город Ташкент, Мирабадский район, махалля Миробод, улица Нукус",1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1
111,3-комнатная квартира на продажу,135 000 у.е.,3,75 м²,4,4,Авторский проект,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Аккурган, 1-й проезд Аккурган",0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1
112,4-комнатная квартира на продажу,170 000 у.е.,4,136 м²,6,8,Авторский проект,Кирпичный,"город Ташкент, Алмазарский район, махаллинский сход граждан Ачабад, 30-й тупик Сагбан",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2-комнатная квартира на продажу,96 000 у.е.,2,63 м²,6,9,Евроремонт,Панельный,"город Ташкент, Юнусабадский район, массив Кашгар",1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1
114,2-комнатная квартира на продажу,76 000 у.е.,2,50 м²,3,9,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Чулпон, улица Махтумкули",1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
115,2-комнатная квартира на продажу,97 000 у.е.,2,63 м²,6,9,Средний,Панельный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Буюк Туран, проспект Амира Темура",1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1
116,2-комнатная квартира на продажу,309 000 у.е.,2,70 м²,6,6,Авторский проект,Кирпичный,"город Ташкент, Мирабадский район, жилой комплекс Mirabad Avenue, 2-й проезд Катта Миробод",1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1
117,3-комнатная квартира на продажу,50 000 у.е.,3,78 м²,5,7,Евроремонт,Кирпичный,"Навоийская область, Навои, махаллинский сход граждан Фаровон, улица Махмуд Тараби",1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0
118,3-комнатная квартира на продажу,103 023.16 у.е.,3,83.88 м²,7,11,Черновая отделка,Монолитный,"город Ташкент, Мирабадский район, махаллинский сход граждан Инокобод, улица Хамал",1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
119,3-комнатная квартира на продажу,95 000 у.е.,3,58 м²,9,9,Евроремонт,Монолитный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Атчапар-1, улица Чинабад",1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1
120,3-комнатная квартира на продажу,110 000 у.е.,3,71 м²,3,9,Средний,Панельный,"город Ташкент, Шайхантахурский район, махаллинский сход граждан Шайхонтохур",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,1-комнатная квартира на продажу,27 000 у.е.,1,25 м²,1,3,Авторский проект,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Азамат",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,1-комнатная квартира на продажу,38 000 у.е.,1,54 м²,12,12,Требует ремонта,Монолитный,"город Ташкент, Чиланзарский район, махаллинский сход граждан Бек-Тупи, улица Сугалли-ота",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,1-комнатная квартира на продажу,36 500 у.е.,1,29 м²,9,16,Черновая отделка,Блочный,"город Ташкент, Мирзо-Улугбекский район, Assalom Bog'lar TJM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2-комнатная квартира на продажу,46 000 у.е.,2,46.67 м²,1,3,Средний,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Ахмад Яссавий, улица Алимкент",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2-комнатная квартира на продажу,78 000 у.е.,2,71 м²,5,10,Черновая отделка,Монолитный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Буюк Ипак Йули, 5-й проезд Сайрам",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,1-комнатная квартира на продажу,47 500 у.е.,1,25 м²,3,7,Авторский проект,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Куксарой, 1-й проезд Алимкент",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,1-комнатная квартира на продажу,52 000 у.е.,1,31 м²,1,16,Евроремонт,Блочный,"город Ташкент, Яшнободский район, жилой комплекс Assalom! Sohil, Фергана Йули",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2-комнатная квартира на продажу,24 500 у.е.,2,42 м²,1,1,Авторский проект,Кирпичный,"город Ташкент, Сергелийский район, массив Курувчи",0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
129,3-комнатная квартира на продажу,24 300 у.е.,3,50 м²,1,1,Авторский проект,Кирпичный,"город Ташкент, Сергелийский район, массив Курувчи",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2-комнатная квартира на продажу,47 000 у.е.,2,44 м²,3,4,Средний,Кирпичный,"город Ташкент, Алмазарский район, махаллинский сход граждан Алтынсай",0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
131,1-комнатная квартира на продажу,42 000 у.е.,1,42 м²,9,12,Черновая отделка,Блочный,"город Ташкент, Яшнободский район, махаллинский сход граждан Олмос, 1-й тупик Бахт Кули",1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
132,2-комнатная квартира на продажу,42 000 у.е.,2,36 м²,2,3,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Бойкургон, улица Султанали Машхади",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,3-комнатная квартира на продажу,105 000 у.е.,3,65 м²,5,9,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, жилой комплекс Нью Лайф",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2-комнатная квартира на продажу,96 000 у.е.,2,40.5 м²,9,14,Черновая отделка,Монолитный,"город Ташкент, Мирзо-Улугбекский район, массив Алай, улица Олой Бозори",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2-комнатная квартира на продажу,68 000 у.е.,2,50 м²,1,4,Средний,Монолитный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Шахриабад",0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0
136,4-комнатная квартира на продажу,157 000 у.е.,4,103 м²,4,9,Евроремонт,Панельный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Буюк Туран, проспект Амира Темура",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2-комнатная квартира на продажу,65 243.09 у.е.,2,53.12 м²,10,11,Черновая отделка,Монолитный,"город Ташкент, Мирабадский район, махаллинский сход граждан Инокобод, улица Хамал",1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
138,3-комнатная квартира на продажу,85 000 у.е.,3,70 м²,4,4,Евроремонт,Кирпичный,"город Ташкент, Чиланзарский район, махаллинский сход граждан Катта-Казирабад",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,3-комнатная квартира на продажу,175 000 у.е.,3,160 м²,1,3,Евроремонт,Кирпичный,"город Ташкент, Шайхантахурский район, махаллинский сход граждан Ипакчи, улица Ипакчи",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,3-комнатная квартира на продажу,210 000 у.е.,3,110 м²,1,4,Евроремонт,Кирпичный,"город Ташкент, Шайхантахурский район, массив Бешагач",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
