,Title,Price,Rooms,Land Area,Area,Floors,Condition,Material,Address,Lift,Security,Internet,Playground,Sauna,Sewerage,Fridge,Telephone Line,Separate Bathrooms,Surveillance,Pool,Water,Microwave,Parking,AC,TV,Washing Machine,Cable TV,Furniture,Gas
281,5-комнатный частный дом на продажу,175 000 у.е.,5,3.91 сот.,3.91 сот.,1,Средний,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Карасу, Ферганская улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,1-комнатный коттедж на продажу,24 500 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, 1-й квартал, улица Муниса",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,2-комнатный коттедж на продажу,36 000 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Ширинобод",0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
284,5-комнатный частный дом на продажу,180 000 у.е.,,1.2 сот.,1.2 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Шайхантахурский район, махаллинский сход граждан Самарканд Дарваза, улица Самарканд Дарвоза",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,4-комнатный частный дом на продажу,87 000 у.е.,4,4.3 сот.,4.3 сот.,1,Средний,Кирпичный,"город Ташкент, Янгихаётский район, махаллинский сход граждан Чорток",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,4-комнатный коттедж на продажу,80 000 у.е.,,1.8 сот.,1.8 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Бешбола, улица Махзуны",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
287,6+ комнатный частный дом на продажу,205 000 у.е.,6+,6 сот.,6 сот.,2,Требует ремонта,Кирпичный,"Ташкентская область, населённый пункт Авлиё Ота, улица Хаваскор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,4-комнатный частный дом на продажу,500 000 у.е.,4,4.5 сот.,4.5 сот.,3,Средний,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Шукур Бурханов, улица Интизор",0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1
289,6+ комнатный частный дом на продажу,2 000 000 у.е.,,27 сот.,27 сот.,3,Авторский проект,Кирпичный,"Ташкентская область, городской посёлок Кибрай, улица Алишера Навои",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,4-комнатный коттедж на продажу,162 000 у.е.,,1 сот.,1 сот.,3,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Семург, улица Паркент",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,4-комнатный коттедж на продажу,181 000 у.е.,,6 сот.,6 сот.,1,Авторский проект,Кирпичный,"Ташкентская область, населённый пункт махалли Чартак, улица Истиклол",0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1
292,4-комнатный частный дом на продажу,135 000 у.е.,4,10 сот.,10 сот.,1,Требует ремонта,Другое,"город Ташкент, Новый Ташкентский район, населённый пункт Барданкуль",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,5-комнатный частный дом на продажу,265 000 у.е.,,3 сот.,3 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Турк Курган, улица Сандиккургон",0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1
294,5-комнатный частный дом на продажу,400 000 у.е.,5,6.3 сот.,6.3 сот.,1,Средний,Кирпичный,"город Ташкент, Шайхантахурский район, махаллинский сход граждан Тахтапуль, улица Тахтапуль",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,6+ комнатный частный дом на продажу,120 000 у.е.,6+,12 сот.,12 сот.,3,Черновая отделка,Кирпичный,"город Ташкент, Бектемирский район, махаллинский сход граждан Олтинтопган, улица Олтин Топган",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,6+ комнатный частный дом на продажу,210 000 у.е.,6+,3.3 сот.,3.3 сот.,1,Средний,Кирпичный,"город Ташкент, Яккасарайский район, махаллинский сход граждан Мукими, улица Хазинабог",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,6+ комнатный частный дом на продажу,800 000 у.е.,,10 сот.,10 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Яккасарайский район, махаллинский сход граждан Бабур, улица Абдуллы Каххара",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,4-комнатный коттедж на продажу,105 000 у.е.,,1.7 сот.,1.7 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Бешбола, улица Махзуны",0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1
299,6+ комнатный частный дом на продажу,1 000 000 у.е.,,6.36 сот.,6.36 сот.,2,Авторский проект,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Шалола, улица Икбол",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,6+ комнатный частный дом на продажу,205 000 у.е.,6+,6 сот.,6 сот.,2,Требует ремонта,Кирпичный,"Ташкентская область, населённый пункт Авлиё Ота, улица Хаваскор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,4-комнатный коттедж на продажу,145 000 у.е.,,2.3 сот.,2.3 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Ширинобод",0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
302,3-комнатный коттедж на продажу,70 000 у.е.,,1 сот.,1 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Бешбола, улица Махзуны",0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1
303,6+ комнатный частный дом на продажу,370 000 у.е.,6+,3.2 сот.,3.2 сот.,2,Евроремонт,Другое,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Сайрам, улица Сайрам",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,4-комнатный коттедж на продажу,120 000 у.е.,,1 сот.,1 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Минглола",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,6+ комнатный частный дом на продажу,150 000 у.е.,6+,1.5 сот.,1.5 сот.,2,Средний,Кирпичный,"город Ташкент, Учтепинский район, махаллинский сход граждан Катта-Кани, 1-й тупик улицы Устувор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,5-комнатный частный дом на продажу,265 000 у.е.,,3 сот.,3 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Турк Курган, улица Сандиккургон",0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1
307,6+ комнатный частный дом на продажу,360 000 у.е.,,7 сот.,7 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Алмазарский район, махаллинский сход граждан Алтынсай",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,5-комнатный частный дом на продажу,330 000 у.е.,5,8 сот.,8 сот.,1,Средний,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Корасув, Фергана Йули",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
309,4-комнатный частный дом на продажу,755 000 у.е.,,4.5 сот.,4.5 сот.,3,Авторский проект,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Подшобог, улица Саёхат",0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
310,5-комнатный частный дом на продажу,137 000 у.е.,,3.3 сот.,3.3 сот.,1,Авторский проект,Кирпичный,"Ташкентская область, городской посёлок Ункурган, улица Лолазор",0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1
311,6+ комнатный частный дом на продажу,210 000 у.е.,,2 сот.,2 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Юртабад",0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1
312,5-комнатный частный дом на продажу,175 000 у.е.,5,3.91 сот.,3.91 сот.,1,Средний,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Карасу, Ферганская улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,4-комнатный частный дом на продажу,360 000 у.е.,,1.6 сот.,1.6 сот.,3,Черновая отделка,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Катта Олтинтепа, улица Кизилсув",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,6+ комнатный частный дом на продажу,195 000 у.е.,6+,2 сот.,2 сот.,3,Черновая отделка,Кирпичный,"город Ташкент, Сергелийский район, массив Алишера Навои, улица Янги Сергели",0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
315,6+ комнатный частный дом на продажу,350 000 у.е.,,30 сот.,30 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, массив Буз-2, улица Тимура Малика",0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0
316,4-комнатный частный дом на продажу,110 000 у.е.,,1.5 сот.,1.5 сот.,1,Авторский проект,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Инокобод, 3-й проезд Инокобада",0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1
317,4-комнатная дача на продажу,100 000 у.е.,4,6 сот.,6 сот.,1,Средний,Кирпичный,"Ташкентская область, городской посёлок Каранкуль, Интернациональная улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,6+ комнатный частный дом на продажу,1 000 000 у.е.,,6.36 сот.,6.36 сот.,2,Авторский проект,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Шалола, улица Икбол",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,5-комнатный частный дом на продажу,70 000 у.е.,5,5.2 сот.,5.2 сот.,1,Требует ремонта,Кирпичный,"город Ташкент, Новый Ташкентский район, населённый пункт Байкурган",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,4-комнатная дача на продажу,45 000 у.е.,4,5.2 сот.,5.2 сот.,1,Средний,Блочный,Ташкентская область,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
321,5-комнатный коттедж на продажу,245 000 у.е.,,1.7 сот.,1.7 сот.,3,Авторский проект,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Симург, улица Паркент",0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1
322,6+ комнатный частный дом на продажу,400 000 у.е.,,6 сот.,6 сот.,2,Авторский проект,Кирпичный,"Ташкентская область, Газалкент, Dahana mahalla fuqarolar yig'ini, Геологическая улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,5-комнатная дача на продажу,130 000 у.е.,5,6 сот.,6 сот.,2,Черновая отделка,Кирпичный,"Ташкентская область, коттеджный посёлок Азадбаш, Сиреневая улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,6+ комнатный частный дом на продажу,205 000 у.е.,6+,6 сот.,6 сот.,2,Требует ремонта,Кирпичный,"Ташкентская область, населённый пункт Авлиё Ота, улица Хаваскор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,6+ комнатный частный дом на продажу,205 000 у.е.,6+,6 сот.,6 сот.,2,Требует ремонта,Кирпичный,"Ташкентская область, населённый пункт Авлиё Ота, улица Хаваскор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,3-комнатный частный дом на продажу,80 000 у.е.,3,2 сот.,2 сот.,1,Требует ремонта,Кирпичный,"город Ташкент, Шайхантахурский район, махаллинский сход граждан Катта Актепа, улица Есенина",0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
327,5-комнатный частный дом на продажу,704 000 у.е.,,22 сот.,22 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, населённый пункт Тешабайгузар, улица Укитувчи",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,5-комнатный частный дом на продажу,704 000 у.е.,,22 сот.,22 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, населённый пункт Тешабайгузар, улица Укитувчи",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
329,5-комнатный частный дом на продажу,79 000 у.е.,5,4 сот.,4 сот.,2,Требует ремонта,Кирпичный,"Ташкентская область, населённый пункт Гишткуприк, улица Сарке",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,6+ комнатный частный дом на продажу,280 000 у.е.,,3 сот.,3 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Олтинтепа, улица Олтинтепа",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,6+ комнатный частный дом на продажу,1 000 000 у.е.,,6.36 сот.,6.36 сот.,2,Авторский проект,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Шалола, улица Икбол",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,6+ комнатный частный дом на продажу,160 000 у.е.,,1.3 сот.,1.3 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Чиланзарский район, массив Домбрабад, 4-й проезд Домбрабад",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,5-комнатный частный дом на продажу,180 000 у.е.,5,6.1 сот.,6.1 сот.,1,Средний,Кирпичный,"город Ташкент, Мирабадский район, 1-й квартал, улица Муниса",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,5-комнатный частный дом на продажу,155 000 у.е.,5,2 сот.,2 сот.,2,Черновая отделка,Кирпичный,"город Ташкент, Сергелийский район, массив Сергели-VIIа, улица Мирзы Турсунзаде",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,3-комнатный частный дом на продажу,105 000 у.е.,3,2.9 сот.,2.9 сот.,1,Средний,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Маърифат, улица Эльбека",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,5-комнатный частный дом на продажу,290 000 у.е.,5,3.67 сот.,3.67 сот.,1,Средний,Кирпичный,"город Ташкент, Шайхантахурский район, махаллинский сход граждан Кукча, улица Ахил",0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1
337,5-комнатный частный дом на продажу,175 000 у.е.,5,3.91 сот.,3.91 сот.,1,Средний,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Карасу, Ферганская улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,3-комнатный частный дом на продажу,230 000 у.е.,3,3.5 сот.,3.5 сот.,1,Средний,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Банокатий",0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1
339,5-комнатный коттедж на продажу,165 000 у.е.,,2.2 сот.,2.2 сот.,3,Евроремонт,Кирпичный,"Ташкентская область, городской посёлок Хасанбай, 3-й тупик Юкори Хасанбой",0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1
340,6+ комнатный частный дом на продажу,250 000 у.е.,,2.5 сот.,2.5 сот.,3,Евроремонт,Кирпичный,"город Ташкент, Сергелийский район, махаллинский сход граждан Иззатли, улица Султонобод",0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1
341,6+ комнатный частный дом на продажу,930 000 у.е.,6+,7.17 сот.,7.17 сот.,1,Средний,Кирпичный,"город Ташкент, Яккасарайский район, махаллинский сход граждан Ракатбаши, улица Урикзар",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
342,5-комнатный частный дом на продажу,140 000 у.е.,,3 сот.,3 сот.,1,Евроремонт,Кирпичный,"Ташкентская область, городской посёлок Салар, Университетская улица",0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
343,5-комнатный частный дом на продажу,265 000 у.е.,,3 сот.,3 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Турк Курган, улица Сандиккургон",0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1
344,5-комнатный частный дом на продажу,228 000 у.е.,,3 сот.,3 сот.,3,Евроремонт,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Тикланиш, улица Тикланиш",0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
345,6+ комнатный частный дом на продажу,950 000 у.е.,,12 сот.,12 сот.,2,Черновая отделка,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, населённый пункт Янгиабад, улица Миллий Бог",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,6+ комнатный частный дом на продажу,350 000 у.е.,,6 сот.,6 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Уччинор, улица Чинор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,6+ комнатный частный дом на продажу,700 000 у.е.,,9 сот.,9 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Учтепинский район, махаллинский сход граждан Нишаб-Арык, улица Дадила",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,5-комнатный частный дом на продажу,235 000 у.е.,5,4.4 сот.,4.4 сот.,3,Средний,Кирпичный,"город Ташкент, Алмазарский район, махаллинский сход граждан Чимбай",0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
349,6+ комнатный частный дом на продажу,205 000 у.е.,6+,6 сот.,6 сот.,2,Требует ремонта,Кирпичный,"Ташкентская область, населённый пункт Авлиё Ота, улица Хаваскор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,6+ комнатный частный дом на продажу,205 000 у.е.,6+,6 сот.,6 сот.,2,Требует ремонта,Кирпичный,"Ташкентская область, населённый пункт Авлиё Ота, улица Хаваскор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,6+ комнатный частный дом на продажу,260 000 у.е.,6+,4 сот.,4 сот.,1,Средний,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Нодирабегим, 2-й проезд Али Мусамухамедова",0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
352,4-комнатный коттедж на продажу,85 000 у.е.,,1.7 сот.,1.7 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Куйликобод, улица Табибий",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,3-комнатный частный дом на продажу,105 000 у.е.,3,2.7 сот.,2.7 сот.,1,Средний,Кирпичный,"город Ташкент, Учтепинский район, махаллинский сход граждан Пахтакор, улица Кукча Дарвоза",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1
354,4-комнатный частный дом на продажу,128 000 у.е.,,2.5 сот.,2.5 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, населённый пункт Аргын, улица Таларык",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,5-комнатный частный дом на продажу,153 000 у.е.,5,3 сот.,3 сот.,2,Черновая отделка,Кирпичный,"Ташкентская область, городской посёлок Хасанбай, улица Юкори Хасанбой",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,5-комнатный частный дом на продажу,265 000 у.е.,,3 сот.,3 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Турк Курган, улица Сандиккургон",0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1
357,3-комнатный частный дом на продажу,260 000 у.е.,3,4 сот.,4 сот.,1,Средний,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Инокобод, улица 8 Марта",0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
358,6+ комнатный частный дом на продажу,650 000 у.е.,,16 сот.,16 сот.,2,Авторский проект,Кирпичный,"город Ташкент, Сергелийский район, махаллинский сход граждан Олтинводий, улица Аэропорт Худуди",0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1
359,6+ комнатный частный дом на продажу,930 000 у.е.,,5.6 сот.,5.6 сот.,3,Черновая отделка,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Катта Олтинтепа, улица Кизилсув",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2-комнатный частный дом на продажу,74 000 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Яккасарайский район, махаллинский сход граждан Мерос, улица Бадриддина Хилоли",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,5-комнатная дача на продажу,350 000 у.е.,,10 сот.,10 сот.,2,Евроремонт,Кирпичный,"Ташкентская область, населённый пункт Акташ, улица Катортош",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,5-комнатный частный дом на продажу,175 000 у.е.,5,3.91 сот.,3.91 сот.,1,Средний,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Карасу, Ферганская улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,1-комнатная дача на продажу,220 000 у.е.,1,26 сот.,26 сот.,1,Черновая отделка,Другое,"Ташкентская область, городской посёлок Сайлык, улица Кичиксай",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
364,3-комнатный частный дом на продажу,185 000 у.е.,3,4.2 сот.,4.2 сот.,1,Требует ремонта,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Актепа, улица Октепа",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
365,4-комнатный частный дом на продажу,132 000 у.е.,,1.5 сот.,1.5 сот.,1,Авторский проект,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Олий Химмат, улица Мойлисой",0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
366,6+ комнатный частный дом на продажу,500 000 у.е.,,4.6 сот.,4.6 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Учтепинский район, махаллинский сход граждан Урикзар",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,6+ комнатный частный дом на продажу,460 000 у.е.,6+,8 сот.,8 сот.,2,Средний,Кирпичный,"город Ташкент, Учтепинский район, махаллинский сход граждан Фазылтепа, улица Изза",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,6+ комнатный частный дом на продажу,1 000 000 у.е.,,6.36 сот.,6.36 сот.,2,Авторский проект,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Шалола, улица Икбол",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,5-комнатный частный дом на продажу,100 000 у.е.,5,160 сот.,160 сот.,2,Требует ремонта,Кирпичный,"город Ташкент, Юнусабадский район, махаллинский сход граждан Октепа, улица Чинабад",0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
370,6+ комнатный частный дом на продажу,210 000 у.е.,6+,8 сот.,8 сот.,1,Средний,Кирпичный,"Ташкентская область, населённый пункт Шуро, улица Чимкент йули",0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
371,5-комнатный частный дом на продажу,200 000 у.е.,5,5 сот.,5 сот.,1,Требует ремонта,Кирпичный,"город Ташкент, Мирзо-Улугбекский район, махаллинский сход граждан Гульзарабад, 7-й проезд Шаббода",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,4-комнатный частный дом на продажу,125 000 у.е.,4,8 сот.,8 сот.,1,Средний,Блочный,"город Ташкент, Новый Ташкентский район, населённый пункт махалли Хван Ман Гым, улица Богдорчилик",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
373,4-комнатный частный дом на продажу,150 000 у.е.,,3 сот.,3 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Сергелийский район, махаллинский сход граждан Хонобод, улица Ханабад",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,6+ комнатный частный дом на продажу,205 000 у.е.,6+,6 сот.,6 сот.,2,Требует ремонта,Кирпичный,"Ташкентская область, населённый пункт Авлиё Ота, улица Хаваскор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,5-комнатный частный дом на продажу,175 000 у.е.,5,3.91 сот.,3.91 сот.,1,Средний,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Карасу, Ферганская улица",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,3-комнатный коттедж на продажу,54 000 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Мухтор Ашрафий, улица Мухтара Ашрафи",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,3-комнатный частный дом на продажу,53 000 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Алтынкуль, улица Абдурауфа Фитрата",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,3-комнатный частный дом на продажу,64 000 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Яшнободский район, махаллинский сход граждан Мухтор Ашрафий, улица Мухтара Ашрафи",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,2-комнатный коттедж на продажу,35 200 у.е.,,1 сот.,1 сот.,1,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Биродарлик, улица Гейдара Алиева",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,4-комнатный частный дом на продажу,105 000 у.е.,,1 сот.,1 сот.,2,Евроремонт,Кирпичный,"город Ташкент, Мирабадский район, махаллинский сход граждан Алтынкуль, улица Абдурауфа Фитрата",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,6+ комнатный частный дом на продажу,205 000 у.е.,6+,6 сот.,6 сот.,2,Требует ремонта,Кирпичный,"Ташкентская область, населённый пункт Авлиё Ота, улица Хаваскор",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
