,Title,Price,Land Area,Footprint,Area,Floors,Condition,Style,Province,District,Neighborhood
1279,"Уй жай социализмде срочно! Срочно! Срочно,!",400 000 000 сум,600,100,100,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1280,Хожан ауылда жай сатылады. 7 уй тареп 1 коше. Бахасы келисимли,320 000 000 сум,600,100,100,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1281,Тез Арада Адай Ауылда жай сатылады!,370 000 000 сум,400,140,143,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1282,Продаётся Дом 2001 год,700 000 000 сум,450,220,220,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1283,Квадратда жайласқан жай сатылады,400 000 000 сум,600,160,160,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1284,Jay satiladi kerpich zavod,290 000 000 сум,600,180,180,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1285,Jer jay satiladi,200 000 000 сум,600,108,84,1,Қониқарли,Оддий,None,Қорақолпоғистон Республикаси,None
1286,Таза жай сатылады барлык колайлыкка ийе хожан ауылда 18маршрут жолында,480 000 000 сум,600,250,250,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1287,Turar joy,748 680 000 сум,340,118.9,132.16,3,Қониқарсиз,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1288,Navoiy viloyati DO'STLIK 2014 MASSIVIDA,450 000 000 сум,600,143,143,1,Яхши,Оддий,Навоий вилояти,Навоий шаҳри,None
1289,24 мкр-да коттедж жай сатылады,450 000 000 сум,400,100,200,2,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1290,Жер жай сатылады,700 000 000 сум,800,160,160,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1291,Srochna uy sotiladii,330 000 000 сум,295,140,131,1,Яхши,Оддий,Хоразм вилояти,Урганч тумани,None
1292,Turar joy,361 991 250 сум,400,119.75,239.5,2,Яхши,Оддий,Қашқадарё вилояти,Шаҳрисабз тумани,None
1293,"Олтинкул тумани, Маслахат кишлоги, Хасан-Хусан МФЙ",268 000 000 сум,200,93,100,1,Қониқарли,Оддий,Андижон вилояти,Олтинкўл тумани,None
1294,Инфекционная больница алды жай сатылады,450 000 000 сум,800,142,142,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1295,Продается дом в 24 мкр дом3кв2,500 000 000 сум,500,200,200,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1296,Уголовой жер жай сатылады. 9 соток жери,270 000 000 сум,900,223,180,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1297,Turar joy,542 985 064 сум,600,223.2,223.2,1,Яхши,Оддий,Қашқадарё вилояти,Китоб тумани,None
1298,uy joy,712 500 000 сум,600,200,391.06,1,Қониқарли,Оддий,Жиззах вилояти,Жиззах шаҳри,Turon MFY
1299,Turar joy,209 100 000 сум,260,112,112,1,Қониқарсиз,Оддий,Қашқадарё вилояти,Китоб тумани,None
1300,Участка 504 квадрат,600 000 000 сум,504,210,200,1,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,None
1301,Урганч тумани 200 м2 ховли жой сотилади,350 000 000 сум,200,190,180,1,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,None
1302,Urganch T Goybuda 1000 m/kv xovli joy sotiladi,480 000 000 сум,1000,320,300,1,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,None
1303,"Нөкис қаласы, 108-бурылмада (повород) ЖЕР ЖАЙ САТЫЛАДЫ",450 000 000 сум,600,226.93,130,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1304,Уй жай социализмде срочно! Срочно!,400 000 000 сум,600,100,100,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1305,Namunali kotej sotiladi 600 kv,380 000 000 сум,600,310,180,1,Қониқарли,Оддий,Хоразм вилояти,Хива тумани,None
1306,Тадбиркорлик учун кулай жой сотилади,1 700 000 000 сум,10000,1239.49,28.44,1,Қониқарли,Оддий,Жиззах вилояти,Зомин тумани,Xalqobod MFY
1307,26 мкрда 5 ханалы жер жай сатылады,500 000 000 сум,600,185,160,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1308,Жай сатылады 23мкрда,400 000 000 сум,300,100,100,1,Жуда яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1309,Дом Нукус 24 мкрн,400 000 000 сум,400,80,80,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1310,140/23-жай Май колхоз да жайласкан 6 соток 4 комнаталы жер жай сатылад,600 000 000 сум,600,160,105,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1311,Продается 2 этажный Дом(коттедж) Ургенч.,600 000 000 сум,200,110,160,2,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,None
1312,Тез арада телецентрда 4 каналы угловой жай сатылады,400 000 000 сум,500,130,110,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1313,Коттедж сотилади! 2-сотихли.,309 000 000 сум,200,93,93,1,Қониқарли,Оддий,Жиззах вилояти,Шароф Рашидов тумани,None
1314,Uchastka sotiladi srochna,320 000 000 сум,550,125,112,1,Қониқарли,Оддий,Жиззах вилояти,Ғаллаорол тумани,None
1315,Urganch sh markazida 220 m/kv xovli joy sotiladi,685 000 000 сум,220,200,400,2,Қониқарсиз,Оддий,Хоразм вилояти,Урганч шаҳри,None
1316,Urganch shahrida 220 m/kv evro remont xovli joy sotiladi,900 000 000 сум,220,150,300,2,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,None
1317,Urganch t Oq Oltinda 160 kv xovli joy sotiladi,420 000 000 сум,160,140,280,2,Яхши,Оддий,Хоразм вилояти,Урганч тумани,None
1318,Umid qo'rg'onida 6xonali uy sotiladi,650 000 000 сум,600,100,90,1,Яхши,Оддий,Навоий вилояти,Навоий шаҳри,None
1319,Срочно Уй Сотилади,270 000 000 сум,400,150,150,1,Қониқарли,Оддий,Самарқанд вилояти,Пахтачи тумани,None
1320,Paxtachi tumani Amirobod (marks) mahallasidan Hovli sotiladi!,320 000 000 сум,1000,300,360,1,Қониқарли,Оддий,Самарқанд вилояти,Пахтачи тумани,None
1321,Водоканала уй сатылады,1 700 000 000 сум,1200,800,800,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1322,дом 6 комнат телецентр,380 000 000 сум,600,200,200,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1323,Karmana Xazaro katej,320 000 000 сум,600,143,143,1,Яхши,Оддий,Навоий вилояти,Кармана тумани,None
1324,Уй сатилады таза жай центр да,500 000 000 сум,400,140,140,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1325,Продается частный дом,500 000 000 сум,800,300,300,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1326,Чуткара котеж сотилади 2015,800 000 000 сум,600,143,143,1,Яхши,Оддий,Навоий вилояти,Навоий шаҳри,None
1327,"Коттедж 6 сотиклик, 4 хоналик сотилади",380 000 000 сум,600,143,143,1,Қониқарли,Оддий,Навоий вилояти,Кармана тумани,None
1328,"Коттедж, 85м²",550 000 000 сум,200,60,85,2,Яхши,Оддий,Тошкент шаҳар,Сирғали тумани,None
1329,"Дом, 220м²",1 848 000 000 сум,300,110,220,2,Яхши,Оддий,Тошкент шаҳар,Сирғали тумани,None
1330,"Коттедж 4 сотих 4 хонали , Манзил Вогзал питак переезд олди",550 000 000 сум,400,175,175,1,Қониқарли,Оддий,Навоий вилояти,Навоий шаҳри,None
1331,срочно продается дом кирпичный завод,200 000 000 сум,244.7,80.68,80.68,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1332,6-sotixli kottej sotiladi,700 000 000 сум,600,143,143,1,Яхши,Оддий,Сурхондарё вилояти,Термиз шаҳри,None
1333,376/23-жай Инфекционный бетте 8 соток 4 комнаталы жер жай сатылады,450 000 000 сум,800,180,80,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1334,Намунали уй Сотилади. ❗️,376 600 000 сум,600,143,143,1,Яхши,Оддий,Сирдарё вилояти,Боёвут тумани,None
1335,Turar joy,1 800 000 000 сум,600,200,285.1,2,Яхши,Оддий,Тошкент вилояти,Бўстонлиқ тумани,None
1336,Uy satiladi kelisimli baxada,250 000 000 сум,200,136,136,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1337,Тез арада Намунавий уй сатылады.,550 000 000 сум,600,200,183.3,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1338,Навруз шахарчаси,850 000 000 сум,420,250,300,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
1339,"Дом продаётся, Жай сатылады",580 000 000 сум,500,400,400,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1340,354/23-жай Гоне кала да 6 соток 5 комнаталы жер жай сатылады,350 000 000 сум,600,170,120,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1341,Нокис каласында уй сатылады ( бывший Куйбышев отдельде),425 000 000 сум,800,210,180,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1342,Намунали жой 9 охиринда,790 000 000 сум,600,210,200,1,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,None
1343,Аэропортскийда угловой Жой бехудага безовта килманг узизнам манам вахт,600 000 000 сум,230,140,280,2,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
1344,Дом продаётся центр Янгиарик,150 000 000 сум,350,110,100,1,Қониқарли,Оддий,Хоразм вилояти,Янгиариқ тумани,None
1345,Xonadon,719 000 000 сум,600,263,263,3,Қониқарсиз,Оддий,Тошкент шаҳар,Яшнобод тумани,None
1346,317/23-жай Айдын жол бетте жайласкан 6 соток 5 комнаталы жер жай сатыл,460 000 000 сум,600,160,90,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1347,Hovli sotiladi 5 sutixlik 3xona oshxona omborxona banyasi bor,240 000 000 сум,500,250,250,1,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,None
1348,Hovli joy sotiladi,360 000 000 сум,1656,36.48,36.48,1,Қониқарли,Оддий,Қашқадарё вилояти,Чироқчи тумани,None
1349,"Дом, 248м²",3 135 000 000 сум,600,140,248,2,Жуда яхши,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1350,"Дом, 120м²",1 485 000 000 сум,300,120,145,2,Яхши,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1351,"Дом, 260м²",2 530 000 000 сум,260,140,150,2,Яхши,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1352,"Коттедж, 200м²",1 650 000 000 сум,200,100,175,2,Яхши,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1353,Жай сатылады теле центр,220 000 000 сум,400,100,100,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1354,"Дом, 150м²",3 740 000 000 сум,220,120,150,2,Яхши,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1355,"Дом, 408м²",3 971 000 000 сум,600,160,408,3,Яхши,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1356,"Дом, 108м²",1 248 500 000 сум,280,147,108,1,Яхши,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1357,"Дом, 200м²",2 486 000 000 сум,200,90,180,2,Яхши,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1358,"Дом, 300м²",4 400 000 000 сум,450,170,300,2,Жуда яхши,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1359,"Дом, 556м²",2 268 200 000 сум,560,556,325,1,Яхши,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1360,Жай сатылады! Бахаси келисимли,500 000 000 сум,800,240,240,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1361,"Дом, 156.75м²",3 850 000 000 сум,450,156.75,310,3,Яхши,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1362,"Дом, 350м²",4 070 000 000 сум,580,180,350,2,Яхши,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1363,"Коттедж, 250м²",1 925 000 000 сум,250,220,200,2,Қониқарсиз,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1364,"Дом, 158м²",2 750 000 000 сум,560,200,158,2,Қониқарли,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1365,"Дом, 352м²",1 479 500 000 сум,352,270,265,1,Қониқарсиз,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1366,Farxod savxozda uglovoy xovli sotiladi 5 sotix,320 000 000 сум,500,200,200,1,Қониқарли,Оддий,None,Навоий вилояти,None
1367,"Дом, 128.64м²",2 118 500 000 сум,1300,170,128.64,1,Қониқарли,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1368,"Дом, 322м²",4 180 000 000 сум,322,150,300,3,Яхши,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1369,Xiva Shaxar markazida kottedjlar sotiladi Elektroset Sangar mahallasi,320 000 000 сум,240,150,300,2,Қониқарли,Оддий,Хоразм вилояти,Хива шаҳри.,None
1370,Namunaviy xovli joy,301 756 186 сум,600,226,221.8,1,Қониқарли,Оддий,Фарғона вилояти,Бағдод тумани,None
1371,Хивада уй зудлик билан сотилади,450 000 000 сум,450,210,200,1,Қониқарли,Оддий,Хоразм вилояти,Хива тумани,None
1372,Жай сатылади 50 жылликда келсимли,350 000 000 сум,600,220,220,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Қўнғирот тумани,None
1373,Kottedj 32,772 546 072 сум,400,75,148.11,2,Яхши,Оддий,Тошкент вилояти,Бекобод шаҳри,None
1374,жай сатилади,160 000 000 сум,800,143,143,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Қанликўл тумани,None
1375,Уй сотилади Паркент сентирга якин винозовид махалада,650 000 000 сум,1000,200,198,1,Қониқарли,Оддий,Тошкент вилояти,Паркент тумани,None
1376,Срочно! Navoiy shahar Ishonch MFY hovli sotiladi,370 000 000 сум,500,150,150,1,Қониқарли,Оддий,Навоий вилояти,Навоий шаҳри,None
1377,Турткул Авто Вакзал оркасида ховли жой сотилади,453 392 000 сум,660,450,200,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Тўрткўл тумани,None
1378,Нокис каласында жай сатылады,350 000 000 сум,600,111,111,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1379,Тез арада жер жай сатылады,120 000 000 сум,300,54,54,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1380,Kotejlar Sotilada,350 000 000 сум,200,100,200,2,Қониқарсиз,Оддий,None,Хоразм вилояти,None
1381,Пед колледж стоянка ёнида ховли сотилади,1 200 000 000 сум,600,400,400,1,Яхши,Оддий,Навоий вилояти,Кармана тумани,None
1382,"Hovli sotiladi. Navbaxor tumani ""Burqut ""mahallasi",360 000 000 сум,1600,600,600,1,Яхши,Оддий,Навоий вилояти,Навбаҳор тумани,None
1383,Navoiy viloyati Xatirchi tumanida srochna hovli sotiladi,350 000 000 сум,900,500,500,1,Қониқарли,Оддий,Навоий вилояти,Хатирчи тумани,None
1384,Срочно продается дом,250 000 000 сум,100,80,80,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1385,Qo'shko'pir shaxarchasinda 2 etaj kataj sotiladi,350 000 000 сум,150,100,160,2,Яхши,Оддий,Хоразм вилояти,Қўшкўпир тумани,None
1386,"Жер уй сатылады, 650 млн сум",650 000 000 сум,600,300,300,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1387,Жай сатылады 650 млн сум. гоне арка автовакзал 6 соток жай сатыла,650 000 000 сум,600,200,200,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1388,Шайхантахурский район Кукча Шофаез 4 соток 5 комнатний 250000$,2 812 500 000 сум,400,250,200,1,Яхши,Оддий,Тошкент шаҳар,Шайхонтоҳур тумани,None
1389,"Дом, 220м² Ташкент, р-н Яшнабадский, ул. Шохсанам",913 000 000 сум,220,160,150,1,Қониқарли,Оддий,Тошкент шаҳар,Яшнобод тумани,None
1390,"Дом, 240м² Ташкент, р-н Яшнабадский, ул. Шохсанам",1 023 000 000 сум,240,100,140,1,Қониқарли,Оддий,Тошкент шаҳар,Яшнобод тумани,None
1391,"Дом, 400м² Ташкент, р-н Яшнабадский, ул. 2-й п",1 364 000 000 сум,400,150,200,2,Қониқарли,Оддий,Тошкент шаҳар,Яшнобод тумани,None
1392,"Дом, 90.12м² Ташкент, р-н Мирзо-Улугбекский, ул. Олтынтепа",1 430 000 000 сум,220,120,90.12,1,Қониқарли,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1393,"Дом, 217м² Ташкент, р-н Мирзо-Улугбекский, ул. Кайнарсой",3 520 000 000 сум,560,240,217,2,Яхши,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,None
1394,"Дом, 240м² Ташкент, р-н Чиланзарский, ул. Дильхуш",3 520 000 000 сум,350,250,240,2,Жуда яхши,Оддий,Тошкент шаҳар,Чилонзор тумани,None
1395,"Дом, 612м² Ташкент, р-н Яккасарайский",14 850 000 000 сум,1030,620,612,2,Жуда яхши,Оддий,Тошкент шаҳар,Яккасарой тумани,None
1396,"Дом, 266м² Ташкент, р-н Яккасарайский, ул. Бешчинар",3 162 500 000 сум,400,280,266,2,Яхши,Оддий,Тошкент шаҳар,Яккасарой тумани,None
1397,"Дом, 120м² Ташкент, р-н Яккасарайский, ул. Богибустон",2 090 000 000 сум,200,160,120,2,Қониқарли,Оддий,Тошкент шаҳар,Яккасарой тумани,None
1398,"Дом, 208м² Ташкент, р-н Яккасарайский, ул. 1-й пр. Андижон",4 290 000 000 сум,390,250,208,1,Қониқарли,Оддий,Тошкент шаҳар,Яккасарой тумани,None
1399,"Дом, 400м² Ташкент, р-н Яккасарайский, ул. 1-й пр. Андижон",3 410 000 000 сум,550,450,400,2,Қониқарли,Оддий,Тошкент шаҳар,Яккасарой тумани,None
1400,"Дом, 293м² Ташкент, р-н Яккасарайский, ул. Мирабад",4 422 671 000 сум,380,300,293,2,Қониқарли,Оддий,Тошкент шаҳар,Яккасарой тумани,None
1401,"Дом, 300м² Ташкент, р-н Яккасарайский, ул. Мухаммаджана Турсунова",2 860 000 000 сум,470,320,300,1,Жуда яхши,Оддий,Тошкент шаҳар,Яккасарой тумани,None
1402,"Дом, 312м² Ташкент, р-н Яккасарайский, ул. Конституция",4 345 000 000 сум,420,315,312,1,Қониқарли,Оддий,Тошкент шаҳар,Яккасарой тумани,None
1403,"Дом, 300.78м² Ташкент, р-н Яккасарайский, ул. Абдуллы Каххара",5 005 000 000 сум,500,320,300.78,2,Жуда яхши,Оддий,Тошкент шаҳар,Яккасарой тумани,None
1404,"Дом, 158м² Ташкент, р-н Яккасарайский, ул. Шота Руставели",1 320 000 000 сум,150,200,158,2,Қониқарли,Оддий,Тошкент шаҳар,Яккасарой тумани,None
1405,"Дом, 207м² Ташкент, р-н Яккасарайский, ул. Шота Руставели",3 190 000 000 сум,460,260,206,2,Қониқарли,Оддий,Тошкент шаҳар,Яккасарой тумани,None
1406,"Дом, 150м² Ташкент, р-н Яккасарайский, ул. Конституция (6.5 км до центра)",4 785 000 000 сум,334,150,300,2,Яхши,Оддий,Тошкент шаҳар,Яккасарой тумани,None
1407,"Urganch shaxar gullan yo'lida, metan zaprafka yonida 2 qavatli xovli j",530 000 000 сум,170,130,260,2,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,None
1408,Namunali uy sotiladi,370 000 000 сум,600,143,183,1,Қониқарли,Оддий,Қашқадарё вилояти,Косон тумани,None
1409,Жай сатылады Туран стадион қасында,160 000 000 сум,300,81,60,1,Қониқарсиз,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1410,Nokis Tele sentr Temir jol koshesinde 5 komnatali 8 sotixli jer jay sa,300 000 000 сум,800,300,300,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1411,"Дом, 400м² Ташкент, р-н Алмазарский, ул. Элпарвар (10.2 км до центра)",4 025 000 000 сум,800,230,400,2,Қониқарли,Оддий,Тошкент шаҳар,Олмазор тумани,None
1412,"Срочно! 4 ханалы, 6 сот, жер жай сатылады.",280 000 000 сум,600,226,185,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1413,"Дом, 110м² Ташкент, р-н Бектемирский, ул. Бархаёт",1 100 000 000 сум,550,160,110,1,Қониқарли,Оддий,Тошкент шаҳар,Бектемир тумани,None
1414,"Дом, 600м² Ташкент, р-н Бектемирский, ул. Мажнунтол",1 760 000 000 сум,600,210,198,1,Яхши,Оддий,Тошкент шаҳар,Бектемир тумани,None
1415,"Дом, 606м² Ташкент, р-н Бектемирский, ул. Мажнунтол (9.9 км до центра)",1 760 000 000 сум,606,130,220,2,Қониқарли,Оддий,Тошкент шаҳар,Бектемир тумани,None
1416,"Дом, 600м² Ташкент, р-н Бектемирский, ул. Марифат",1 595 000 000 сум,600,220,200,1,Қониқарли,Оддий,Тошкент шаҳар,Бектемир тумани,None
1417,"Дом, 89.13м² Ташкент, р-н Бектемирский, ул. Мухтара Авезова",517 000 000 сум,89.13,150,89.13,1,Қониқарли,Оддий,Тошкент шаҳар,Бектемир тумани,None
1418,"Дом, 100м² Ташкент, р-н Бектемирский, ул.",1 210 000 000 сум,500,160,100,1,Қониқарли,Оддий,Тошкент шаҳар,Бектемир тумани,None
1419,"Дом, 143м² Ташкент, р-н Бектемирский, ул. Катта Арик (10.5 км до центра)",1 045 000 000 сум,540,160,143,1,Қониқарли,Оддий,Тошкент шаҳар,Бектемир тумани,None
1420,Turar uy-joy,337 500 000 сум,572,140,278.55,2,Қониқарли,Оддий,Тошкент вилояти,Бўстонлиқ тумани,G‘azalkent MFY
1421,Turar joyi,288 057 000 сум,588,130,127.36,2,Қониқарли,Оддий,Тошкент вилояти,Паркент тумани,None
1422,TURAR JOY (HOVLI),371 064 000 сум,1209,210,206.87,1,Қониқарли,Оддий,Тошкент вилояти,Янгийўл тумани,None
1423,"Дом, 260м² Ташкент, р-н Бектемирский, ул. Мухтара Авезова (9.8 км до центра)",990 000 000 сум,260,100,120,2,Қониқарли,Оддий,Тошкент шаҳар,Бектемир тумани,None
1424,"Дом, 300м² Ташкент, р-н Бектемирский, ул. Мухтара Авезова (9.7 км до центра)",803 000 000 сум,300,150,160,1,Қониқарли,Оддий,Тошкент шаҳар,Бектемир тумани,None
1425,"Ташкент, р-н Бектемирский, ул. Мухтара Авезова",979 000 000 сум,400,80.4,140,1,Қониқарли,Оддий,Тошкент шаҳар,Бектемир тумани,None
1426,"Дом, 70м² Ташкент, р-н Бектемирский, ул. 2-й пр. Нурли (11.3 км до центра)",1 265 000 000 сум,1000,70,150,1,Қониқарли,Оддий,Тошкент шаҳар,Бектемир тумани,None
1427,Ховли жой сотилади манзил стадион тоза посёлок,650 000 000 сум,400,360,420,2,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
1428,"Дом, 200м² Ташкент, р-н Мирабадский, ул. Абу Сулеймана Банокати (6.2 км до центра)",1 485 000 000 сум,600,250,200,1,Қониқарли,Оддий,Тошкент шаҳар,Миробод тумани,None
1429,"Дом, 460м² Ташкент, р-н Мирабадский, ул. 1-й пр. Инокобод (2332.6 км до центра)",3 190 000 000 сум,900,260,460,2,Қониқарли,Оддий,Тошкент шаҳар,Миробод тумани,Inoqobod MFY
1430,"Дом, 180м² Ташкент, р-н Мирабадский, ул. Файзиобод (7.6 км до центра)",2 750 000 000 сум,400,230,180,1,Яхши,Оддий,Тошкент шаҳар,Миробод тумани,None
1431,"Дом, 96.4м² Ташкент, р-н Мирабадский, ул. Абдурауфа Фитрата",1 705 000 000 сум,340,140,96.4,1,Яхши,Оддий,Тошкент шаҳар,Миробод тумани,None
1432,Hovli joy sotiladi G'aybu Tele centr,250 000 000 сум,200,190,180,1,Қониқарли,Оддий,Хоразм вилояти,Урганч тумани,None
1433,"Дом, 100м² Ташкент, р-н Мирабадский, ул. Дашнабад 2-туп (7.5 км до центра)",1 540 000 000 сум,340,150,100,1,Яхши,Оддий,Тошкент шаҳар,Миробод тумани,None
1434,Турар жой сотилади,150 000 000 сум,600,130,120,1,Қониқарли,Оддий,Хоразм вилояти,Янгиариқ тумани,None
1435,"Дом, 307м²",1 870 000 000 сум,500,350,307,2,Қониқарли,Оддий,Тошкент шаҳар,Миробод тумани,None
1436,"Дом, 100м² Ташкент, р-н Мирабадский, ул. Муниса (9 км до центра)",1 265 000 000 сум,600,130,100,1,Қониқарли,Оддий,Тошкент шаҳар,Миробод тумани,None
1437,"Дом, 165м²",2 310 000 000 сум,200,175,165,1,Жуда яхши,Оддий,Тошкент шаҳар,Миробод тумани,None
1438,Qo'shko'pir tuman markazida yangi sifatli qurilgan uchastka sotiladi,370 000 000 сум,400,210,200,1,Қониқарли,Оддий,Хоразм вилояти,Қўшкўпир тумани,None
1439,258/23-жай Хан Торе де 12 соток 5 комнаталы жер жай сатылады,750 000 000 сум,1200,160,105,1,Яхши,Оддий,None,Қорақолпоғистон Республикаси,None
1440,Срочно угловой Уй сатылады,265 000 000 сум,450,100,100,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1441,уй сатылады байтерек пасэлка,140 000 000 сум,150,100,100,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1442,Навоий Ховли сотилади срочна,550 000 000 сум,500,136,136,1,Яхши,Евро,Навоий вилояти,Навоий шаҳри,None
1443,Жой Сотилади 150кв,320 000 000 сум,150,130,120,1,Яхши,Оддий,Хоразм вилояти,Урганч тумани,None
1444,Урганч Чолиш йулида наъмунали 620 квадрат ховли жой сотиладли,420 000 000 сум,620,220,200,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
1445,Urganch shaxar olimpiya stadiyon yonida yarim plan uy sotiladi,640 000 000 сум,250,200,400,2,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,None
1446,"Jay satiladi, qalamiz orayinda",770 000 000 сум,600,300,300,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1447,"Go'ne arqa avtovokzal.Parwaz 27.padushkasi bar, plita menen basilgan.",430 000 000 сум,600,200,200,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1448,Яшашга тайор ховли жой евроремонт,700 000 000 сум,550,170,160,1,Яхши,Оддий,None,Хоразм вилояти,None
1449,"Уй сатылады, Шадлы аул",300 000 000 сум,800,190,190,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
1450,Хивада уй сотилади,290 000 000 сум,600,260,250,1,Қониқарли,Оддий,Хоразм вилояти,Хива тумани,None
