,Title,Price,Rooms,Area,Floor,Building floors,Condition,Style,Province,District,Neighborhood
611,Квартира сотилади,300 000 000 сум,2.0,56.0,2.0,4.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Alpomish MFY
612,Кўп қаватли турар жой,215 000 000 сум,1.0,47.0,1.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Янгибозор тумани,Iftixor MFY
613,Кўп қаватли турар жой,410 000 000 сум,3.0,87.0,4.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,Mustaqillik MFY
614,Маъмурий бино,458 000 000 сум,3.0,109.0,1.0,5.0,Қониқарсиз,Оддий,Хоразм вилояти,Урганч шаҳри,Temir yo‘lchi MFY
615,Кўп қаватли турар жой,450 000 000 сум,3.0,70.0,1.0,2.0,Қониқарли,Оддий,Самарқанд вилояти,Каттақўрғон тумани,Kadan MFY
616,Кўп қаватли турар жой,330 000 000 сум,2.0,60.0,1.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Oydin MFY
617,Кўп қаватли турар жой,325 000 000 сум,2.0,65.0,4.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Shurtan MFY
618,Квартира сотилади,250 000 000 сум,3.0,77.0,5.0,5.0,Қониқарли,Оддий,Тошкент вилояти,Бекобод шаҳри,Shirin MFY
619,Кўп қаватли турар жой,210 000 000 сум,1.0,36.0,5.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Roguzar MFY
620,Кўп қаватли турар жой,150 000 000 сум,1.0,42.0,4.0,4.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Juuazshi MFY
621,Кўп қаватли турар жой,360 000 000 сум,2.0,65.0,3.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Shurtan MFY
622,Кўп қаватли турар жой,325 000 000 сум,2.0,65.0,4.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Shodlik MFY
623,Кўп қаватли турар жой,348 830 000 сум,1.0,39.9,1.0,4.0,Яхши,Оддий,Тошкент вилояти,Чирчиқ шаҳри,Semrug MFY
624,Кўп қаватли турар жой,350 000 000 сум,3.0,46.0,2.0,4.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shimbay shayxana MFV
625,Кўп қаватли турар жой,600 000 000 сум,3.0,90.0,5.0,5.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Garezsizlik MFY
626,Кўп қаватли турар жой,473 254 320 сум,4.0,83.71,3.0,5.0,Қониқарсиз,Оддий,Наманган вилояти,Наманган шаҳри,Mingchinor MFY
627,Кўп қаватли турар жой,540 000 000 сум,3.0,80.0,4.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shayirlar auill MFY
628,Кўп қаватли турар жой,460 000 000 сум,3.0,112.0,4.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Qarshi MFY
629,Кўп қаватли турар жой,837 000 000 сум,2.0,62.0,7.0,9.0,Яхши,Оддий,Самарқанд вилояти,Самарқанд шаҳри,Raxmatobod MFY
630,Кўп қаватли турар жой,290 000 000 сум,2.0,60.0,4.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Zaxoki-Maron MFY
631,Кўп қаватли турар жой,235 000 000 сум,1.0,40.0,4.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Paxtazor MFY
632,Кўп қаватли турар жой,385 000 000 сум,3.0,75.0,3.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Geolog MFY
633,Кўп қаватли турар жой,315 000 000 сум,2.0,57.0,4.0,5.0,Қониқарсиз,Оддий,Қашқадарё вилояти,Қарши шаҳри,Paxtazor-1 MFY
634,Кўп қаватли турар жой,480 000 000 сум,3.0,70.0,4.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Mustagillik MFY
635,Кўп қаватли турар жой,290 000 000 сум,1.0,40.0,2.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Zaxoki-Maron MFY
636,Квартира сотилади,300 000 000 сум,2.0,55.0,4.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Chulquvar MFY
637,Кўп қаватли турар жой,300 000 000 сум,2.0,55.0,4.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Shodlik MFY
638,Квартира сотилади,280 000 000 сум,2.0,60.0,5.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Nuriston MFY
639,Кўп қаватли турар жой,225 000 000 сум,1.0,50.0,4.0,5.0,Қониқарсиз,Оддий,Қашқадарё вилояти,Қарши шаҳри,Mustagillik MFY
640,Квартира сотилади,413 000 000 сум,2.0,47.0,3.0,16.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Navo MFY
641,Кўп қаватли турар жой,630 000 000 сум,3.0,86.0,4.0,5.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shimbay shayxana MFV
642,Кўп қаватли турар жой,600 000 000 сум,3.0,86.0,5.0,5.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shimbay shayxana MFV
643,Кўп қаватли турар жой,720 000 000 сум,4.0,122.0,4.0,6.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shayirlar auill MFY
644,Кўп қаватли турар жой,829 000 000 сум,4.0,116.63,3.0,5.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shimbay shayxana MFV
645,Кўп қаватли турар жой,145 000 000 сум,1.0,45.0,1.0,4.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ornek MFY
646,Кўп қаватли турар жой,240 000 000 сум,1.0,40.0,4.0,4.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Doslik MFY
647,Кўп қаватли турар жой,400 000 000 сум,2.0,67.0,2.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Aydin jol MFY
648,Кўп қаватли турар жой,230 000 000 сум,2.0,55.0,4.0,4.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Juuazshi MFY
649,Кўп қаватли турар жой,215 000 000 сум,2.0,46.0,2.0,4.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Yeli abat MFY
650,Кўп қаватли турар жой,1 364 000 000 сум,3.0,124.0,5.0,8.0,Яхши,Хайтек,Самарқанд вилояти,Самарқанд шаҳри,Nurli yo‘l MFY
651,Квартира сотилади,525 000 000 сум,3.0,70.0,3.0,6.0,Қониқарсиз,Оддий,Андижон вилояти,Андижон шаҳри,Mash‘al MFY
652,Квартира сотилади,510 000 000 сум,3.0,80.0,1.0,5.0,Яхши,Оддий,Қашқадарё вилояти,Қарши шаҳри,Oydin MFY
653,Квртира сотилади,400 000 000 сум,2.0,55.0,6.0,7.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Paxtazor-1 MFY
654,Кўп қаватли турар жой,275 000 000 сум,1.0,40.0,3.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Roguzar MFY
655,Кўп қаватли турар жой,355 000 000 сум,2.0,50.0,15.0,16.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Navo MFY
656,Квртира сотилади,350 000 000 сум,2.0,60.0,2.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Nuriston MFY
657,Квартира сотилади,357 000 000 сум,3.0,80.0,4.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Geolog MFY
658,Квартира сотилади,245 000 000 сум,1.0,50.0,4.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Istiaqlol MFY
659,Квартира сотилади,238 000 000 сум,1.0,40.0,1.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Tabassum MFY
660,Квартира сотилади,260 000 000 сум,1.0,50.0,4.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Nuriston MFY
661,Кўп қаватли турар жой,200 000 000 сум,1.0,34.0,2.0,5.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kumbiz auil MFY
662,Кўп қаватли турар жой,310 000 000 сум,2.0,57.32,5.0,5.0,Яхши,Оддий,Тошкент вилояти,Оҳангарон шаҳри,Buston MFY
663,Кўп қаватли турар жой,576 000 000 сум,3.0,68.0,3.0,5.0,Яхши,Оддий,Тошкент вилояти,Оҳангарон шаҳри,Guliston MFY
664,Кўп қаватли турар жой,380 000 000 сум,2.0,78.0,1.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Qarshi MFY
665,Кўп қаватли турар жой,322 000 000 сум,2.0,60.0,4.0,4.0,Қониқарли,Оддий,Наманган вилояти,Наманган шаҳри,Davlatobod MFY
666,Кўп қаватли турар жой,350 000 000 сум,4.0,107.0,1.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Almazar MFY
667,Кўп қаватли турар жой,832 000 000 сум,2.0,82.0,2.0,8.0,Қониқарсиз,Оддий,Самарқанд вилояти,Самарқанд шаҳри,O‘rta Xo‘ja Soat MFY
668,Кўп қаватли турар жой,522 000 000 сум,3.0,87.0,3.0,7.0,Яхши,Оддий,Фарғона вилояти,Фарғона тумани,Oqtom MFY
669,Кўп қаватли турар жой,420 000 000 сум,2.0,70.0,3.0,7.0,Яхши,Оддий,Фарғона вилояти,Фарғона тумани,Oqtom MFY
670,Кўп қаватли турар жой,414 000 000 сум,3.0,69.0,7.0,12.0,Қониқарсиз,Оддий,Фарғона вилояти,Фарғона шаҳри,Shakarqishloq MFY
671,Кўп қаватли турар жой,408 000 000 сум,2.0,68.0,7.0,12.0,Қониқарсиз,Оддий,Фарғона вилояти,Фарғона шаҳри,Shakarqishloq MFY
672,Кўп қаватли турар жой,305 151 383 сум,1.0,46.0,2.0,4.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Do‘stlik MFY
673,Кўп қаватли турар жой,750 000 000 сум,4.0,92.2,7.0,9.0,Яхши,Оддий,Сурхондарё вилояти,Термиз шаҳри,Saxovat MFY
674,Кўп қаватли турар жой,400 000 000 сум,3.0,66.0,2.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Juuazshi MFY
675,Кўп қаватли турар жой,350 000 000 сум,2.0,62.0,4.0,5.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Xaliklar dosligi MFY
676,Кўп қаватли турар жой,260 000 000 сум,2.0,57.0,3.0,4.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Jana bazar MFY
677,Кўп қаватли турар жой,440 000 000 сум,3.0,78.0,1.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Xaliklar dosligi MFY
678,Квартира сотилади,770 000 000 сум,4.0,109.0,4.0,7.0,Қониқарсиз,Оддий,Сурхондарё вилояти,Термиз шаҳри,Tuprokkurgon MFY
679,Кўп қаватли турар жой,357 520 000 сум,2.0,48.8,2.0,4.0,Қониқарли,Оддий,Бухоро вилояти,Бухоро шаҳри,Dustlik MFY
680,Кўп қаватли турар жой,475 027 483 сум,3.0,73.7,3.0,7.0,Қониқарли,Оддий,Навоий вилояти,Навоий шаҳри,Ma‘rifat MFY
681,Кўп қаватли турар жой,464 550 000 сум,3.0,65.96,4.0,4.0,Яхши,Оддий,Навоий вилояти,Навоий шаҳри,Ishonch MFY
682,Кўп қаватли турар жой,221 100 000 сум,2.0,50.91,1.0,4.0,Яхши,Оддий,Навоий вилояти,Нурота тумани,Eshon Sudur MFY
683,Квартира сотилади,756 000 000 сум,2.0,72.0,6.0,7.0,Қониқарли,Хайтек,Самарқанд вилояти,Самарқанд шаҳри,Bog‘ichinor MFY
684,Кўп қаватли турар жой,596 400 000 сум,3.0,66.97,1.0,4.0,Яхши,Оддий,Навоий вилояти,Навоий шаҳри,Me‘mor MFY
685,Кўп қаватли турар жой,345 600 001 сум,1.0,42.29,1.0,5.0,Яхши,Оддий,Навоий вилояти,Навоий шаҳри,Farovon MFY
686,Кўп қаватли турар жой,235 320 001 сум,1.0,39.45,5.0,5.0,Қониқарли,Оддий,Навоий вилояти,Навоий шаҳри,Ishonch MFY
687,Кўп қаватли турар жой,429 300 000 сум,3.0,59.2,4.0,4.0,Қониқарли,Оддий,Навоий вилояти,Навоий шаҳри,Turon MFY
688,Кўп қаватли турар жой,595 000 000 сум,3.0,97.0,2.0,5.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Ornek MFY
689,Квартира сотилади,400 000 000 сум,3.0,72.0,4.0,4.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Farxod MFY
690,Кўп қаватли турар жой,230 000 000 сум,1.0,33.0,2.0,4.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Do‘stlik MFY
691,Кўп қаватли турар жой,430 000 000 сум,2.0,62.0,2.0,5.0,Яхши,Оддий,Сурхондарё вилояти,Термиз шаҳри,Mexriobod MFY
692,Кўп қаватли турар жой,340 000 000 сум,3.0,76.0,3.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Sarbinaz MFY
693,Кўп қаватли турар жой,175 000 000 сум,2.0,51.0,2.0,5.0,Қониқарли,Оддий,Сирдарё вилояти,Ширин шаҳри,A.Temur MFY
694,Кўп қаватли турар жой,350 000 000 сум,3.0,60.0,2.0,3.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Juuazshi MFY
695,Кўп қаватли турар жой,472 000 000 сум,3.0,80.0,4.0,5.0,Қониқарсиз,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Gulzar MFY
696,Кўп қаватли турар жой,440 000 000 сум,3.0,80.0,2.0,5.0,Қониқарсиз,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Gulzar MFY
697,Кўп қаватли турар жой,459 200 000 сум,2.0,82.0,5.0,8.0,Қониқарсиз,Оддий,Наманган вилояти,Наманган шаҳри,Sixatgox MFY
698,Кўп қаватли турар жой,431 200 000 сум,2.0,77.0,5.0,8.0,Қониқарсиз,Оддий,Наманган вилояти,Наманган шаҳри,Sixatgox MFY
699,Кўп қаватли турар жой,532 000 000 сум,3.0,95.0,4.0,8.0,Қониқарсиз,Оддий,Наманган вилояти,Наманган шаҳри,Sixatgox MFY
700,Кўп қаватли турар жой,350 000 000 сум,2.0,84.0,6.0,7.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Xuja-Xiyol MFY
701,Кўп қаватли турар жой,332 800 000 сум,2.0,55.0,2.0,4.0,Яхши,Оддий,Тошкент вилояти,Оҳангарон тумани,Eyvalek MFY
702,Кўп қаватли турар жой,420 000 000 сум,1.0,61.0,4.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Ogtepa ( F.Xujaev) MFY
703,Кўп қаватли турар жой,260 000 000 сум,2.0,53.0,2.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Paxtazor MFY
704,Квартира сотилади,756 000 000 сум,3.0,84.0,6.0,6.0,Яхши,Оддий,Андижон вилояти,Андижон шаҳри,Iqbol MFY
705,Квартира сотилади,585 000 000 сум,2.0,65.0,5.0,6.0,Яхши,Оддий,Андижон вилояти,Андижон шаҳри,Iqbol MFY
706,Квартира сотилади,594 000 000 сум,2.0,66.0,2.0,6.0,Яхши,Оддий,Андижон вилояти,Андижон шаҳри,Iqbol MFY
707,Кўп қаватли турар жой,500 000 000 сум,3.0,70.0,3.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Oydin MFY
708,Кўп қаватли турар жой,405 000 000 сум,3.0,90.0,1.0,6.0,Қониқарсиз,Оддий,Наманган вилояти,Наманган шаҳри,Porlok MFY
709,Кўп қаватли турар жой,315 000 000 сум,3.0,70.0,6.0,6.0,Қониқарсиз,Оддий,Наманган вилояти,Наманган шаҳри,Porlok MFY
710,Кўп қаватли турар жой,315 000 000 сум,2.0,70.0,6.0,6.0,Қониқарсиз,Оддий,Наманган вилояти,Наманган шаҳри,Porlok MFY
711,Кўп қаватли турар жой,270 000 000 сум,2.0,60.0,6.0,6.0,Қониқарсиз,Оддий,Наманган вилояти,Наманган шаҳри,Porlok MFY
712,Кўп қаватли турар жой,495 000 000 сум,3.0,90.0,5.0,6.0,Қониқарсиз,Оддий,Наманган вилояти,Наманган шаҳри,Porlok MFY
713,Кўп қаватли турар жой,385 000 000 сум,3.0,70.0,5.0,6.0,Қониқарсиз,Оддий,Наманган вилояти,Наманган шаҳри,Porlok MFY
714,Кўп қаватли турар жой,385 000 000 сум,2.0,70.0,5.0,6.0,Қониқарсиз,Оддий,Наманган вилояти,Наманган шаҳри,Porlok MFY
715,Кўп қаватли турар жой,330 000 000 сум,2.0,60.0,5.0,6.0,Қониқарсиз,Оддий,Наманган вилояти,Наманган шаҳри,Porlok MFY
716,Кўп қаватли турар жой,405 556 507 сум,3.0,72.13,5.0,7.0,Яхши,Оддий,Фарғона вилояти,Фарғона шаҳри,Shakarqishloq MFY
717,Кўп қаватли турар жой,218 047 461 сум,2.0,55.22,7.0,7.0,Яхши,Оддий,Фарғона вилояти,Фарғона шаҳри,Shakarqishloq MFY
718,Кўп қаватли турар жой,400 000 000 сум,2.0,50.0,5.0,5.0,Яхши,Оддий,Андижон вилояти,Андижон шаҳри,Al-Buxoriy MFY
719,Кўп қаватли турар жой,270 000 000 сум,1.0,53.0,4.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Aydin jol MFY
720,Кўп қаватли турар жой,525 000 000 сум,4.0,92.0,2.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Nuriston MFY
721,Кўп қаватли турар жой,290 000 000 сум,1.0,61.0,1.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shimbay shayxana MFV
722,Кўп қаватли турар жой,232 386 000 сум,3.0,67.6,5.0,5.0,Яхши,Оддий,Тошкент вилояти,Олмалиқ шаҳри,Bobur MFY 3
723,Кўп қаватли турар жой,197 000 000 сум,2.0,55.0,2.0,2.0,Қониқарли,Оддий,Навоий вилояти,Учқудуқ тумани,Mustakillik MFY
724,Кўп қаватли турар жой,532 000 000 сум,3.0,95.0,7.0,8.0,Қониқарсиз,Оддий,Наманган вилояти,Наманган шаҳри,Sixatgox MFY
725,Кўп қаватли турар жой,459 200 000 сум,2.0,82.0,7.0,8.0,Қониқарсиз,Оддий,Наманган вилояти,Наманган шаҳри,Sixatgox MFY
726,Кўп қаватли турар жой,659 200 000 сум,3.0,70.17,4.0,5.0,Қониқарли,Оддий,Тошкент шаҳар,Олмазор тумани,Gʼalaba MFY
727,Кўп қаватли турар жой,170 000 000 сум,2.0,50.0,4.0,4.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Тахиатош тумани,Xaliklar dosligi MFY
728,Кўп қаватли турар жой,551 000 000 сум,1.0,95.0,7.0,4.0,Қониқарли,Оддий,Наманган вилояти,Наманган шаҳри,Sixatgox MFY
729,Кўп қаватли турар жой,200 000 000 сум,2.0,55.0,1.0,4.0,Қониқарсиз,Оддий,Навоий вилояти,Қизилтепа тумани,A.Navoiy MFY
730,Кўп қаватли турар жой,245 000 000 сум,2.0,51.0,2.0,3.0,Қониқарли,Оддий,Навоий вилояти,Қизилтепа тумани,Uzbekiston MFY
731,Кўп қаватли турар жой,280 000 000 сум,3.0,76.0,4.0,4.0,Қониқарсиз,Оддий,Навоий вилояти,Қизилтепа тумани,Uzbekiston MFY
732,Кўп қаватли турар жой,72 000 сум,3.0,75.0,3.0,5.0,Яхши,Оддий,Самарқанд вилояти,Самарқанд шаҳри,Raxmatobod MFY
733,Кўп қаватли турар жой,750 000 000 сум,2.0,56.19,4.0,4.0,Қониқарли,Оддий,Тошкент шаҳар,Бектемир тумани,Zilola MFY
734,Кўп қаватли турар жой,268 128 000 сум,3.0,63.84,5.0,5.0,Қониқарли,Оддий,Тошкент вилояти,Оҳангарон шаҳри,Buston MFY
735,Кўп қаватли турар жой,380 268 130 сум,2.0,76.06,3.0,4.0,Яхши,Оддий,Наманган вилояти,Наманган шаҳри,Boburshox MFY
736,Кўп қаватли турар жой,758 400 000 сум,3.0,96.0,5.0,8.0,Қониқарсиз,Оддий,Самарқанд вилояти,Самарқанд шаҳри,Yoshlar MFY
737,Кўп қаватли турар жой,916 400 000 сум,3.0,116.0,6.0,8.0,Қониқарсиз,Оддий,Самарқанд вилояти,Самарқанд шаҳри,Yoshlar MFY
738,Кўп қаватли турар жой,713 348 000 сум,2.0,54.0,4.0,5.0,Қониқарли,Оддий,Тошкент шаҳар,Учтепа тумани,Farxod MFY
739,Кўп қаватли турар жой,9 622 500 000 сум,8.0,330.0,7.0,7.0,Яхши,Оддий,Тошкент шаҳар,Миробод тумани,Movarounnaxr MFY
740,Кўп қаватли турар жой,583 765 000 сум,2.0,50.0,4.0,4.0,Қониқарли,Оддий,Тошкент шаҳар,Яшнобод тумани,Jo‘rabek MFY
741,Кўп қаватли турар жой,1 112 361 000 сум,3.0,69.0,1.0,4.0,Яхши,Оддий,Тошкент шаҳар,Чилонзор тумани,Ko‘rkam MFY
742,Кўп қаватли турар жой,420 000 000 сум,2.0,77.0,5.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Maxallot MFY
743,Кўп қаватли турар жой,1 513 940 000 сум,3.0,75.0,10.0,10.0,Яхши,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,Sayram MFY
744,Кўп қаватли турар жой,577 350 000 сум,1.0,30.0,4.0,4.0,Яхши,Оддий,Тошкент шаҳар,Чилонзор тумани,Novza MFY
745,Кўп қаватли турар жой,1 090 537 170 сум,2.0,42.0,8.0,10.0,Яхши,Оддий,Тошкент шаҳар,Яккасарой тумани,Muxandislar MFY
746,Кўп қаватли турар жой,628 670 000 сум,2.0,58.0,5.0,9.0,Қониқарли,Оддий,Тошкент шаҳар,Бектемир тумани,Mirishkor MFY
747,Кўп қаватли турар жой,1 347 150 000 сум,2.0,50.0,12.0,25.0,Яхши,Оддий,Тошкент шаҳар,Мирзо Улуғбек тумани,Lashkarbegi MFY
748,Кўп қаватли турар жой,641 371 700 сум,2.0,42.0,2.0,5.0,Қониқарли,Оддий,Тошкент шаҳар,Учтепа тумани,Farxod MFY
749,Кўп қаватли турар жой,481 125 000 сум,2.0,52.0,2.0,2.0,Қониқарли,Оддий,Тошкент шаҳар,Бектемир тумани,Husayn Boygaro MFY
750,Кўп қаватли турар жой,360 000 000 сум,3.0,76.0,1.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Istiaqlol MFY
751,Кўп қаватли турар жой,1 536 000 000 сум,4.0,128.0,5.0,8.0,Қониқарсиз,Оддий,Самарқанд вилояти,Самарқанд шаҳри,Yoshlar MFY
752,Кўп қаватли турар жой,1 472 000 000 сум,4.0,128.0,5.0,8.0,Қониқарсиз,Оддий,Самарқанд вилояти,Самарқанд шаҳри,Baxtli hayot MFY
753,Кўп қаватли турар жой,210 000 000 сум,2.0,53.0,1.0,2.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Shodlik MFY
754,Кўп қаватли турар жой,500 000 000 сум,3.0,70.0,1.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Gungon MFY
755,Кўп қаватли турар жой,400 000 000 сум,3.0,79.0,4.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Paxtazor MFY
756,Кўп қаватли турар жой,330 000 000 сум,2.0,56.0,1.0,4.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Nurli kelajak MFY
757,Кўп қаватли турар жой,350 000 000 сум,2.0,56.0,15.0,16.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Navo MFY
758,Кўп қаватли турар жой,450 000 000 сум,2.0,58.0,6.0,16.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Navo MFY
759,Кўп қаватли турар жой,253 470 657 сум,1.0,60.35,4.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Xaliklar dosligi MFY
760,Кўп қаватли турар жой,270 000 000 сум,1.0,40.0,4.0,5.0,Қониқарсиз,Оддий,Қашқадарё вилояти,Қарши шаҳри,Paxtazor-1 MFY
761,Кўп қаватли турар жой,295 000 000 сум,1.0,142.55,1.0,7.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Navo MFY
762,Кўп қаватли турар жой,400 000 000 сум,3.0,75.0,10.0,16.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Navo MFY
763,Кўп қаватли турар жой,325 000 000 сум,2.0,56.0,5.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Roguzar MFY
764,Кўп қаватли турар жой,350 000 000 сум,2.0,75.0,3.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Gungon MFY
765,Кўп қаватли турар жой,430 000 000 сум,3.0,80.0,4.0,4.0,Яхши,Оддий,Қашқадарё вилояти,Қарши шаҳри,Paxtazor-1 MFY
766,Кўп қаватли турар жой,585 000 000 сум,2.0,51.22,1.0,1.0,Яхши,Оддий,Тошкент шаҳар,Янги ҳаёт тумани,Choshtepa MFY
767,Кўп қаватли турар жой,150 559 011 сум,2.0,40.51,4.0,4.0,Яхши,Оддий,Самарқанд вилояти,Оқдарё тумани,Dahbed MFY
768,Кўп қаватли турар жой,235 200 000 сум,3.0,51.69,5.0,4.0,Яхши,Оддий,Самарқанд вилояти,Ургут тумани,Mergancha MFY
769,Кўп қаватли турар жой,230 000 000 сум,1.0,42.0,3.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Aydin jol MFY
770,Квартира сотилади,240 000 000 сум,1.0,46.0,4.0,4.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Kok ozek MFY
771,Квартира сотилади,350 000 000 сум,3.0,74.0,4.0,4.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Darbent MFY
772,Кўп қаватли турар жой,250 000 000 сум,1.0,47.0,4.0,5.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shayirlar auill MFY
773,Кўп қаватли турар жой,770 000 000 сум,5.0,143.0,1.0,5.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,Shimbay shayxana MFV
774,Кўп қаватли турар жой,515 000 000 сум,2.0,65.0,7.0,7.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Bogishamol MFY
775,Кўп қаватли турар жой,530 000 000 сум,3.0,71.0,1.0,5.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,Saxovat MFY
776,Кўп қаватли турар жой,350 000 000 сум,3.0,55.0,4.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши тумани,Mevazor MFY
777,Кўп қаватли турар жой,253 000 000 сум,2.0,60.0,4.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,Buyuk Turon MFY
